original,abbreviation
Acoustics,Acoust
Advances,Adv
Analysis,Anal
Application,Appl
Applications,Appl
Architecture,Archit
Artifical,Artif
Automation,Autom
Automatic,Autom
Biomedical,Biomed
Cognitive,Cognit
Communication,Commun
Communications,Commun
Computational,Comput
Computer,Comput
Computing,Comput
Conference,Conf
Consumer,Consum
Cybernetics,Cybern
Distributed,Distrib
Education,Educ
Electrical,Electr
Electronic,Electron
Electronics,Electron
Engineering,Eng
Engineers,Eng
Frequency,Freq
Geoscience,Geosci
Imaging,Imag
Industrial,Ind
Information,Inf
Intelligent,Intell
Intelligence,Intell
International,Int
Journal,J
Learning,Learn
Letters,Lett
Machine,Mach
Magazine,Mag
Management,Manag
Manufacturing,Manuf
Measurement,Meas
Measurements,Meas
Medicine,Med
Microwave,Microw
Network,Netw
Networking,Netw
Optical,Opt
Proceedings,Proc
Processing,Process
Propagation,Propag
Recognition,Recognit
Reliability,Rel
Reports,Rep
Review,Rev
Robotics,Robot
Scientific,Sci
Selected,Sel
Semiconductor,Semicond
Sensing,Sens
Software,Softw
Standards,Stand
Survey,Surv
Surveys,Surv
System,Syst
Systems,Syst
Technical,Tech
Technology,Technol
Technologies,Technol
Transactions,Trans
Tutorial,Tut
Tutorials,Tut
Ultrasonics,Ultrason
Vehicle,Veh
Vehicular,Veh
Vision,Vis
